service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12717,1,1,1,1,1,0,0,20200831,20200904
12718,1,1,1,1,1,0,0,20200608,20200703
7961,1,1,1,1,1,0,0,20200706,20200717
12720,1,1,1,1,0,0,0,20200608,20200717
12721,0,0,0,0,0,0,1,20200614,20200628
12722,0,0,0,0,1,1,0,20200904,20200905
12723,1,1,1,1,1,0,0,20200720,20200903
12724,1,1,1,1,0,0,0,20200608,20200702
12725,1,1,1,1,0,0,0,20200831,20200903
12728,0,0,0,0,1,0,0,20200612,20200619
12729,0,0,0,0,1,0,0,20200710,20200828
12732,0,0,0,0,0,1,0,20200613,20200620
12733,1,1,1,1,1,1,1,20200622,20200904
7471,0,0,0,0,1,1,0,20200904,20200905
12734,0,1,1,1,0,1,0,20200720,20200829
12735,0,0,0,0,1,0,0,20200612,20200828
12736,1,0,0,0,0,0,0,20200720,20200824
4607,1,1,1,1,0,0,0,20200831,20200903
12738,0,0,0,0,0,1,0,20200613,20200620
12739,0,1,1,1,0,0,0,20200707,20200709
12741,1,1,1,1,1,1,1,20200623,20200830
6835,1,1,1,1,1,0,0,20200831,20200904
12742,0,0,0,0,0,1,1,20200614,20200628
12744,0,0,0,0,0,1,0,20200627,20200905
12745,1,1,1,1,0,0,0,20200831,20200903
12747,1,1,1,1,0,1,0,20200704,20200829
12749,1,1,1,1,1,1,1,20200608,20200830
4479,0,0,0,0,1,0,0,20200619,20200626
12750,1,0,0,0,1,0,0,20200608,20200622
12751,1,1,1,1,1,1,1,20200615,20200903
12753,0,0,0,0,0,1,0,20200613,20200620
12754,0,0,0,0,1,1,0,20200904,20200905
12755,0,0,0,0,1,0,0,20200612,20200619
12756,0,1,1,1,0,0,0,20200609,20200618
4881,1,0,0,0,0,0,0,20200706,20200824
12759,0,1,1,1,1,1,1,20200613,20200905
12760,0,0,0,0,1,0,1,20200705,20200830
12761,1,0,0,0,0,0,0,20200706,20200824
12762,0,0,0,0,1,1,1,20200612,20200703
12763,0,1,1,0,0,0,0,20200609,20200610
7626,0,0,0,0,1,0,0,20200717,20200724
5274,0,0,0,0,1,0,0,20200814,20200828
12764,0,0,0,0,1,0,0,20200710,20200828
12767,1,0,0,0,0,0,0,20200608,20200831
12769,0,0,0,0,1,0,0,20200608,20200903
12770,0,1,1,1,0,0,1,20200609,20200903
12772,1,1,1,1,0,0,0,20200831,20200903
12773,0,0,0,0,0,1,1,20200704,20200830
12774,1,1,1,1,1,1,1,20200608,20200830
12775,1,1,1,1,1,1,1,20200608,20200903
12776,0,0,0,0,0,0,1,20200614,20200621
12778,0,0,0,0,1,1,0,20200904,20200905
12779,0,0,0,0,1,0,0,20200710,20200828
12780,0,0,0,0,1,1,1,20200612,20200703
12781,0,0,0,0,0,0,1,20200705,20200830
12782,0,1,1,1,0,0,0,20200901,20200903
12784,0,1,1,1,0,0,0,20200609,20200625
12785,0,0,0,0,1,0,0,20200626,20200703
12786,0,0,0,0,0,0,1,20200705,20200904
12787,0,0,0,0,0,1,0,20200615,20200705
12788,0,0,0,0,1,0,0,20200609,20200903
1198,0,0,0,0,0,1,0,20200613,20200905
12789,0,0,0,0,1,0,0,20200612,20200619
2869,0,0,0,1,0,0,0,20200611,20200702
12791,0,0,0,0,1,0,0,20200612,20200626
12794,0,0,0,0,0,0,1,20200705,20200830
12798,0,1,1,1,0,0,0,20200707,20200827
12799,1,1,1,1,0,0,0,20200817,20200831
12800,1,0,0,0,1,1,0,20200706,20200831
12801,1,1,1,1,0,0,0,20200608,20200905
12802,0,1,1,1,0,0,0,20200901,20200903
11843,1,1,1,1,0,0,0,20200803,20200827
5790,0,0,0,0,1,0,0,20200612,20200619
11841,1,1,1,1,0,0,0,20200703,20200730
12803,0,1,1,1,0,0,0,20200630,20200702
12804,0,1,1,1,0,0,1,20200609,20200905
12805,0,0,0,0,0,1,0,20200720,20200905
12806,0,0,0,0,1,0,0,20200710,20200828
12807,1,0,0,0,0,0,0,20200608,20200622
12808,0,0,0,0,0,1,0,20200613,20200905
12809,0,0,0,0,0,0,1,20200614,20200628
6740,0,0,0,0,1,1,1,20200612,20200703
12810,0,0,0,0,1,0,0,20200612,20200703
12811,0,0,0,0,0,1,0,20200706,20200903
12814,1,1,1,1,0,0,0,20200612,20200827
12816,0,0,0,0,1,0,0,20200710,20200828
12817,0,1,1,1,0,0,0,20200609,20200618
7253,0,0,0,0,0,1,0,20200613,20200829
12819,0,1,1,1,0,0,0,20200609,20200702
12821,1,1,1,1,0,0,0,20200608,20200611
7403,1,1,1,1,0,0,1,20200608,20200903
12822,1,1,1,1,1,0,1,20200608,20200904
12823,0,0,0,0,1,0,0,20200629,20200903
12824,0,0,0,0,0,1,1,20200613,20200628
12825,1,1,1,1,0,0,0,20200608,20200625
12826,0,0,0,0,0,0,1,20200614,20200628
12827,0,1,1,1,0,0,0,20200623,20200702
12828,1,0,0,0,1,0,0,20200612,20200703
12829,0,0,0,0,1,0,0,20200710,20200828
12832,0,0,0,0,0,0,1,20200614,20200621
12835,1,1,1,1,0,0,0,20200706,20200827
1543,0,0,0,0,0,0,1,20200614,20200830
12836,1,0,0,0,0,0,0,20200608,20200629
12837,1,1,1,1,1,0,0,20200720,20200904
12838,0,0,0,0,0,1,0,20200704,20200829
12839,0,0,0,0,0,1,0,20200706,20200829
12840,1,1,1,1,1,0,0,20200831,20200904
12842,0,0,0,0,0,0,1,20200614,20200628
12843,1,1,1,1,1,0,1,20200706,20200903
12844,0,0,0,0,0,1,1,20200720,20200905
12845,0,0,0,0,0,0,1,20200614,20200830
12848,1,1,1,1,1,0,1,20200705,20200830
12849,0,0,0,0,1,0,0,20200710,20200828
12851,0,1,1,1,1,0,1,20200613,20200830
12852,1,0,0,0,0,0,0,20200720,20200824
12853,0,0,0,0,1,0,0,20200612,20200626
12854,0,1,1,1,0,0,0,20200609,20200625
6063,1,0,0,0,0,0,0,20200608,20200904
12855,1,1,1,1,0,0,0,20200608,20200623
12856,1,1,1,1,1,1,1,20200624,20200830
12857,0,0,0,0,0,0,1,20200705,20200830
12859,1,1,1,1,0,0,0,20200831,20200903
1475,1,1,1,1,0,1,0,20200704,20200829
12860,1,1,1,1,1,1,1,20200704,20200830
12861,0,0,0,0,1,1,0,20200904,20200905
12862,0,0,0,0,1,1,1,20200613,20200703
12863,0,0,0,0,0,0,1,20200622,20200628
12864,0,0,0,0,1,0,0,20200612,20200619
12868,1,0,0,0,1,0,1,20200705,20200830
12870,0,0,0,0,1,0,0,20200703,20200904
12871,0,1,1,1,0,0,0,20200609,20200904
12872,1,1,1,1,0,0,0,20200831,20200903
12876,0,0,0,0,0,1,0,20200615,20200705
12880,1,1,1,1,0,0,0,20200706,20200827
12882,0,0,0,0,1,0,0,20200612,20200626
12883,0,1,1,1,0,0,0,20200707,20200904
12884,0,0,0,0,0,0,1,20200705,20200830
12885,1,1,1,1,1,0,0,20200831,20200904
12886,0,1,1,1,0,0,1,20200614,20200702
12887,0,0,0,0,0,1,0,20200713,20200829
5434,0,0,0,0,0,1,0,20200706,20200829
7223,0,0,0,0,0,1,0,20200713,20200829
12889,1,0,0,0,0,0,0,20200608,20200629
12890,1,1,1,1,1,1,1,20200704,20200830
12891,0,1,1,1,0,0,0,20200901,20200903
3082,0,0,0,0,1,0,0,20200612,20200626
12892,0,0,0,0,1,0,1,20200612,20200703
12894,0,1,1,1,0,0,0,20200901,20200903
12895,1,1,1,1,1,1,0,20200706,20200904
9702,0,0,0,0,0,0,1,20200705,20200830
12896,1,0,0,0,1,0,0,20200608,20200903
12899,0,0,0,0,0,0,1,20200614,20200628
12901,0,0,0,0,1,0,0,20200717,20200828
12902,0,0,0,0,1,0,1,20200612,20200703
12903,0,1,1,1,0,0,0,20200609,20200702
5426,1,1,1,1,1,0,0,20200615,20200705
12904,0,0,0,0,1,0,0,20200608,20200828
12906,0,0,0,0,1,0,0,20200612,20200703
12907,0,1,1,1,0,0,0,20200609,20200702
12908,0,0,0,0,0,0,1,20200706,20200830
12909,0,0,0,0,0,1,1,20200720,20200904
6759,1,0,0,0,0,0,0,20200608,20200824
12910,0,0,0,0,0,1,1,20200614,20200830
12911,1,1,1,1,1,1,1,20200608,20200905
12912,1,1,1,1,0,0,0,20200608,20200611
12913,0,0,0,0,1,0,0,20200612,20200703
12914,0,0,0,0,1,1,0,20200904,20200905
12915,0,1,1,1,0,0,0,20200609,20200625
12916,0,0,0,0,0,0,1,20200614,20200628
12917,1,0,0,0,1,0,0,20200831,20200904
12919,0,1,1,1,0,0,0,20200630,20200903
12920,0,0,0,0,0,1,0,20200613,20200627
12921,0,0,0,0,0,1,0,20200613,20200627
12922,1,1,1,1,1,0,0,20200608,20200904
12924,0,1,0,0,0,1,0,20200613,20200620
8676,0,0,0,0,1,0,0,20200706,20200802
9799,1,1,1,1,0,1,1,20200706,20200904
4596,1,1,1,1,1,1,1,20200608,20200705
8087,1,1,1,1,0,1,0,20200831,20200905
8645,0,0,0,0,0,0,1,20200712,20200830
6301,1,1,1,1,1,1,1,20200706,20200904
8651,0,0,0,0,1,0,0,20200807,20200828
6728,1,0,1,1,1,0,0,20200608,20200705
2843,0,0,0,0,1,0,0,20200710,20200731
8672,1,1,1,1,0,1,1,20200704,20200830
4883,0,0,0,0,0,0,1,20200614,20200705
9287,1,1,1,0,1,1,1,20200608,20200905
2844,0,0,0,0,1,0,0,20200612,20200621
597,1,1,1,1,0,0,0,20200608,20200702
2841,0,0,0,0,0,0,1,20200614,20200628
2840,0,0,0,0,1,0,0,20200807,20200904
1978,1,1,1,1,1,1,1,20200706,20200904
12927,0,0,0,0,1,0,0,20200626,20200703
2173,0,0,0,0,1,0,0,20200612,20200703
12928,1,1,1,1,0,0,0,20200629,20200702
11067,1,0,0,0,0,0,0,20200615,20200622
12929,1,1,1,1,1,1,1,20200803,20200830
4584,0,0,0,0,1,1,1,20200710,20200905
4303,0,0,0,0,1,0,0,20200807,20200904
12930,0,0,0,0,1,1,0,20200904,20200905
5076,0,0,0,0,0,1,1,20200613,20200705
3762,1,1,1,1,1,1,1,20200706,20200830
12931,1,1,1,1,1,1,1,20200608,20200705
3376,1,1,1,1,1,0,0,20200706,20200731
12932,0,0,0,0,0,1,1,20200628,20200705
12933,0,0,0,0,1,1,1,20200612,20200624
9010,1,1,1,1,0,1,0,20200706,20200905
12935,0,0,0,0,0,1,0,20200613,20200627
2915,1,1,1,1,1,1,1,20200608,20200905
1503,0,0,0,0,1,0,0,20200612,20200619
12015,1,1,1,1,1,1,1,20200803,20200905
477,1,1,1,1,1,0,0,20200831,20200904
6169,1,1,0,0,1,1,1,20200626,20200705
4314,0,0,1,1,1,0,0,20200902,20200904
4880,0,1,1,1,0,1,0,20200608,20200905
4312,1,1,0,0,0,0,0,20200831,20200901
4778,0,0,1,1,1,1,0,20200902,20200905
6303,1,0,0,1,1,0,0,20200608,20200705
12936,0,0,0,0,0,1,1,20200613,20200614
819,1,1,1,1,1,0,0,20200706,20200904
4425,0,0,0,0,0,0,1,20200614,20200830
4281,0,0,0,0,0,0,1,20200614,20200705
551,1,1,1,1,1,0,0,20200608,20200703
4777,0,0,1,1,1,1,1,20200610,20200625
4055,0,1,0,0,1,0,0,20200901,20200904
4053,0,1,0,0,1,0,0,20200609,20200703
4879,0,0,0,0,1,0,1,20200710,20200830
4311,0,0,0,0,0,0,1,20200613,20200905
12938,1,1,1,1,1,0,0,20200608,20200703
3144,1,1,1,1,0,0,0,20200608,20200624
11149,1,1,1,1,1,0,0,20200608,20200705
2238,0,0,0,0,0,1,0,20200711,20200829
12940,0,0,0,0,0,0,1,20200614,20200705
6563,1,1,1,1,1,1,1,20200706,20200904
1975,1,1,1,1,1,1,1,20200608,20200705
11151,1,1,1,1,1,1,1,20200706,20200904
1810,0,0,1,1,0,0,0,20200715,20200716
4279,0,0,0,0,0,0,1,20200712,20200830
12941,0,1,1,1,1,1,0,20200901,20200905
12942,1,1,1,1,0,1,1,20200608,20200625
32,0,0,0,0,0,1,1,20200704,20200705
12943,0,0,0,0,1,1,1,20200612,20200626
5075,0,0,0,0,0,1,1,20200711,20200905
7100,1,1,1,1,0,1,1,20200706,20200830
1727,0,0,0,0,0,1,0,20200627,20200829
10622,1,1,1,1,1,0,1,20200626,20200830
9185,0,0,0,0,1,1,0,20200904,20200905
8836,1,1,1,1,0,0,0,20200831,20200903
3142,0,0,0,0,1,1,1,20200612,20200621
12944,1,1,1,1,0,1,1,20200627,20200705
12945,1,1,1,1,1,1,1,20200706,20200831
12946,1,1,1,1,1,0,0,20200608,20200904
12947,0,0,0,0,0,1,0,20200620,20200627
4302,1,1,1,1,1,0,1,20200608,20200619
12948,1,1,0,1,1,0,1,20200621,20200703
12950,0,0,0,0,0,1,0,20200613,20200627
12951,0,0,0,0,0,1,0,20200704,20200905
4247,1,1,1,1,0,0,0,20200715,20200831
4245,0,1,1,1,0,0,0,20200901,20200903
12952,0,0,0,0,0,1,0,20200704,20200905
12953,0,0,0,0,0,1,0,20200613,20200627
12954,0,0,0,0,0,0,1,20200621,20200628
12955,0,0,0,0,0,0,1,20200705,20200830
12957,1,1,1,1,0,0,0,20200615,20200709
12958,0,0,0,0,1,0,0,20200710,20200904
12959,0,0,0,0,1,0,0,20200612,20200703
12960,1,1,1,1,0,0,0,20200608,20200611
12961,0,0,0,0,0,1,0,20200613,20200627
12962,0,0,0,0,0,1,0,20200620,20200627
9579,1,1,1,1,0,0,1,20200621,20200903
12963,0,0,0,0,0,1,0,20200704,20200905
7235,0,0,0,0,0,1,0,20200620,20200905
4499,0,0,0,0,0,0,1,20200614,20200830
12964,0,0,0,0,0,1,0,20200704,20200905
9582,1,1,1,1,0,0,1,20200608,20200618
2953,0,0,0,0,0,1,0,20200613,20200905
3256,1,1,1,1,1,0,0,20200608,20200904
4306,1,1,1,1,1,0,1,20200621,20200802
4244,0,0,0,0,0,0,1,20200621,20200830
4164,1,1,1,1,1,0,0,20200622,20200904
4167,1,1,1,1,1,0,0,20200608,20200619
12965,1,1,1,1,1,1,1,20200608,20200619
6821,1,1,1,1,1,1,1,20200620,20200905
5852,0,0,0,0,1,0,0,20200626,20200904
5117,0,0,0,0,1,0,0,20200612,20200619
12966,0,0,0,0,0,1,0,20200613,20200627
12967,0,0,0,0,0,1,0,20200704,20200905
12968,0,0,0,0,1,0,0,20200626,20200703
12969,0,0,0,0,1,0,0,20200612,20200619
12970,1,1,1,1,0,0,1,20200621,20200702
12971,1,1,1,1,0,0,1,20200608,20200618
12973,1,1,1,1,1,0,1,20200705,20200903
12064,0,1,1,1,0,0,0,20200609,20200618
5318,1,0,0,0,0,0,0,20200608,20200615
12974,0,1,1,1,1,0,0,20200623,20200626
12975,0,0,0,0,1,0,0,20200626,20200703
12976,0,1,1,1,1,0,0,20200616,20200619
12978,1,0,0,0,0,0,0,20200622,20200629
12980,0,0,0,0,1,0,1,20200621,20200628
12981,0,0,0,0,1,0,1,20200612,20200619
12982,1,0,0,0,0,0,0,20200608,20200615
12983,0,0,0,0,0,1,0,20200620,20200627
12984,1,1,1,1,1,0,0,20200608,20200703
12985,1,0,0,0,0,0,0,20200622,20200703
12986,0,1,1,1,0,0,0,20200623,20200702
12987,0,1,1,1,0,0,0,20200825,20200827
12988,0,0,0,0,0,1,0,20200704,20200905
3231,0,0,0,0,0,1,0,20200711,20200713
12070,0,0,0,0,0,0,1,20200823,20200824
12989,1,0,0,0,0,0,0,20200706,20200726
12990,0,0,0,0,0,1,0,20200801,20200905
12991,1,1,1,1,1,0,0,20200706,20200904
12992,1,0,0,0,1,0,1,20200705,20200904
12993,0,1,1,1,0,0,0,20200707,20200903
12994,0,0,0,0,1,0,0,20200710,20200904
12995,1,1,1,1,0,0,1,20200803,20200903
12996,0,0,0,0,0,1,0,20200704,20200905
11063,0,0,0,1,1,0,1,20200611,20200619
12997,0,0,0,1,1,0,1,20200621,20200703
12998,0,0,0,0,0,1,0,20200620,20200627
12999,0,0,0,0,0,1,0,20200704,20200905
13000,0,0,0,1,1,0,1,20200705,20200904
13001,0,1,1,1,1,0,0,20200630,20200703
13002,0,0,0,0,0,1,0,20200713,20200725
13003,0,0,1,1,1,0,0,20200707,20200724
13004,0,0,0,0,1,0,1,20200612,20200703
13005,0,0,0,0,0,1,0,20200613,20200627
13006,0,0,0,0,1,0,1,20200705,20200830
13008,0,0,0,0,0,1,0,20200704,20200905
13009,0,0,0,0,0,1,0,20200613,20200704
13010,1,1,1,1,1,1,0,20200608,20200905
13011,0,0,0,0,1,0,0,20200612,20200703
515,0,0,0,0,0,0,1,20200614,20200621
13012,1,1,1,1,0,0,0,20200608,20200702
13014,1,1,1,1,1,0,1,20200705,20200903
4730,1,1,1,1,0,1,0,20200608,20200905
4240,0,0,0,0,1,0,0,20200612,20200904
13015,1,1,1,1,1,1,0,20200608,20200905
5362,0,0,0,0,0,0,1,20200614,20200830
13016,1,1,1,1,0,1,0,20200608,20200905
4854,1,1,1,1,1,1,1,20200608,20200905
5955,1,1,1,1,1,0,0,20200608,20200904
4859,1,1,1,1,1,0,0,20200713,20200717
3475,1,1,1,1,1,0,0,20200720,20200724
13018,0,0,0,0,0,0,1,20200614,20200628
2175,0,0,0,0,0,1,0,20200613,20200620
13019,0,0,0,0,0,0,1,20200614,20200628
13021,0,0,0,0,0,0,1,20200705,20200830
13022,0,0,0,0,0,0,1,20200705,20200830
13024,0,0,0,0,0,1,0,20200704,20200905
12152,1,1,1,1,1,1,0,20200608,20200905
13025,0,0,0,0,0,1,0,20200613,20200627
13026,0,0,0,0,0,1,0,20200704,20200905
13027,1,0,0,0,1,0,0,20200608,20200703
2060,1,0,0,0,1,0,0,20200831,20200904
13028,1,0,0,0,1,0,0,20200706,20200828
13029,0,0,0,0,0,1,0,20200711,20200801
2413,1,1,1,1,1,0,0,20200706,20200828
13032,1,1,1,1,1,1,0,20200608,20200703
13033,0,0,0,0,0,0,1,20200621,20200628
13035,1,1,1,1,1,1,1,20200608,20200703
13036,1,1,1,1,1,1,1,20200704,20200905
13037,0,0,0,0,0,1,0,20200704,20200802
13038,0,0,0,0,0,0,1,20200712,20200830
13040,0,0,0,0,0,1,0,20200808,20200905
13041,0,0,0,0,0,0,1,20200614,20200628
13042,1,0,0,0,0,1,0,20200608,20200629
13043,0,0,0,0,0,0,1,20200705,20200830
13044,1,0,0,0,0,1,0,20200704,20200905
13045,0,0,0,0,0,0,1,20200614,20200628
13046,0,0,0,0,0,0,1,20200705,20200830
13047,0,0,0,0,0,0,1,20200614,20200628
5219,0,0,0,0,0,1,1,20200803,20200905
13050,1,1,1,1,1,0,0,20200608,20200703
13051,1,1,1,1,1,0,0,20200608,20200703
13052,1,1,1,1,1,0,0,20200608,20200828
13053,1,1,1,1,1,0,0,20200831,20200904
13054,1,1,1,1,1,0,0,20200706,20200904
5566,0,0,0,0,1,0,0,20200710,20200828
13055,1,1,1,1,0,0,0,20200706,20200904
13056,1,1,1,1,1,0,0,20200608,20200703
13058,1,0,0,0,0,0,0,20200608,20200629
520,0,0,0,0,0,1,0,20200613,20200620
13060,0,0,0,0,0,0,1,20200614,20200628
13062,0,0,0,0,0,1,0,20200613,20200627
13064,1,1,1,1,1,0,0,20200608,20200703
13065,0,1,1,1,1,0,0,20200609,20200703
13066,1,1,1,1,1,0,0,20200608,20200703
13068,0,0,0,0,0,1,0,20200613,20200620
13069,1,1,1,1,1,0,0,20200608,20200703
13070,0,0,0,0,0,0,1,20200614,20200628
13071,1,0,1,1,1,0,0,20200608,20200703
13072,0,0,0,0,0,1,0,20200613,20200627
13074,0,1,0,0,0,0,0,20200609,20200630
13075,1,1,1,1,1,0,0,20200608,20200703
13076,0,0,0,0,0,1,0,20200704,20200905
13077,0,0,0,0,0,0,1,20200705,20200830
13078,0,0,0,0,0,0,1,20200705,20200830
13079,0,0,0,0,0,0,1,20200705,20200830
13080,0,0,0,0,0,1,0,20200704,20200905
13081,0,0,0,0,0,1,0,20200704,20200905
13082,1,1,1,1,1,0,0,20200706,20200904
13084,1,1,1,1,1,0,0,20200706,20200904
13085,0,0,0,0,0,0,1,20200705,20200830
13086,1,1,1,1,1,0,0,20200706,20200904
13087,1,1,1,1,1,0,0,20200831,20200904
13088,1,1,1,1,1,0,0,20200706,20200904
13089,1,1,1,1,1,0,0,20200706,20200807
13090,0,0,0,0,0,0,1,20200705,20200830
13091,0,0,0,0,0,1,0,20200704,20200905
3065,1,1,1,1,1,0,0,20200810,20200904
5349,0,0,0,0,0,0,1,20200614,20200621
5350,0,0,0,0,0,0,1,20200628,20200830
3665,1,1,1,1,0,0,0,20200727,20200820
13092,0,0,0,0,1,0,0,20200626,20200703
13093,0,0,0,0,0,1,0,20200613,20200627
13094,0,0,0,0,1,0,0,20200612,20200703
13095,0,0,0,0,0,1,0,20200704,20200905
13097,0,0,0,0,1,0,0,20200710,20200828
13098,0,0,0,0,0,1,0,20200613,20200627
13099,1,1,1,1,1,0,0,20200608,20200904
5140,0,0,0,0,0,1,0,20200822,20200829
5256,0,0,0,0,0,1,0,20200704,20200725
13103,0,0,0,0,0,1,0,20200613,20200829
13104,0,0,0,0,1,0,0,20200731,20200904
13105,1,1,1,1,0,0,0,20200615,20200618
13106,1,1,1,1,0,0,0,20200622,20200625
13108,0,1,1,1,1,0,0,20200609,20200612
13109,1,1,1,1,0,0,0,20200629,20200702
13114,1,1,1,1,0,0,0,20200727,20200903
13115,1,0,1,1,0,0,0,20200713,20200716
13116,1,1,1,1,0,0,0,20200706,20200709
13117,1,1,1,1,0,0,0,20200720,20200723
13119,1,1,1,0,1,1,0,20200622,20200703
13120,0,0,0,0,0,1,0,20200620,20200627
3663,0,0,0,0,0,1,0,20200620,20200905
475,1,1,1,1,1,0,0,20200629,20200703
13122,0,0,0,0,0,0,1,20200621,20200628
152,1,1,1,1,1,0,0,20200615,20200626
13123,1,1,1,1,1,0,0,20200622,20200703
13124,1,0,1,1,1,0,0,20200608,20200619
9306,1,1,1,1,1,0,0,20200608,20200619
906,1,1,1,1,1,0,0,20200608,20200619
13125,1,1,1,1,1,0,0,20200622,20200703
13126,0,0,0,0,0,0,1,20200621,20200628
13127,1,1,1,1,1,1,0,20200706,20200905
473,1,1,1,1,1,0,0,20200706,20200828
13128,1,1,1,1,1,0,0,20200831,20200904
13129,1,1,1,1,1,0,0,20200706,20200904
13130,0,0,0,0,0,0,1,20200705,20200830
13131,0,0,0,0,0,1,0,20200704,20200905
13132,0,0,0,0,0,0,1,20200705,20200830
13133,0,0,0,0,0,1,0,20200704,20200711
13134,1,1,1,1,1,0,0,20200831,20200904
5181,1,0,1,1,1,0,0,20200713,20200717
13135,1,1,1,1,1,0,0,20200810,20200828
7264,1,1,1,1,1,0,0,20200727,20200807
13136,1,1,1,1,1,0,0,20200831,20200904
13137,1,1,1,1,1,0,0,20200622,20200703
13139,1,1,1,1,1,0,0,20200608,20200703
13140,0,0,0,0,0,0,1,20200712,20200816
13141,0,0,0,0,0,0,1,20200621,20200628
13144,1,1,1,1,1,0,0,20200622,20200703
13145,1,1,1,1,1,0,0,20200622,20200703
13146,0,0,0,0,0,1,0,20200620,20200627
13147,0,0,0,0,0,0,1,20200621,20200705
13149,0,0,0,0,0,1,0,20200613,20200620
13150,1,1,1,1,1,0,0,20200608,20200705
13152,0,0,0,0,0,1,0,20200620,20200627
13155,0,0,0,0,0,0,1,20200705,20200830
13156,1,1,1,1,0,0,0,20200831,20200903
13158,1,1,1,1,1,0,0,20200706,20200904
13159,0,0,0,0,0,1,0,20200704,20200905
13160,0,0,0,0,0,0,1,20200705,20200802
7268,1,1,1,1,1,0,0,20200810,20200904
13161,1,1,1,1,1,0,0,20200706,20200828
13162,0,0,0,0,0,1,0,20200704,20200829
13163,1,1,1,1,1,0,0,20200831,20200904
13164,1,1,1,1,1,0,0,20200831,20200904
13165,0,0,0,0,0,1,0,20200711,20200802
13166,1,1,1,1,1,0,0,20200706,20200904
13167,0,0,0,0,0,1,0,20200704,20200802
3660,0,0,0,0,0,0,1,20200816,20200830
13169,0,0,0,0,0,0,1,20200705,20200830
13170,0,0,0,0,0,0,1,20200712,20200823
1566,0,0,0,0,0,0,1,20200628,20200830
8787,0,0,0,0,0,1,0,20200704,20200726
1195,0,0,0,0,0,1,0,20200613,20200620
2138,1,1,1,1,0,0,0,20200629,20200702
13173,0,0,0,0,0,1,0,20200620,20200627
13174,0,0,0,0,1,0,0,20200612,20200703
13176,0,0,0,0,0,1,0,20200620,20200627
13178,0,0,0,0,0,0,1,20200621,20200628
13179,1,1,1,1,0,0,0,20200831,20200903
13180,0,0,0,0,1,0,0,20200710,20200904
13181,0,0,0,0,0,0,1,20200705,20200726
13182,0,0,0,0,0,1,0,20200704,20200802
13183,1,0,1,1,0,0,0,20200706,20200726
13185,0,0,0,0,0,0,1,20200712,20200802
13186,1,1,1,1,0,0,0,20200727,20200820
13190,0,0,0,0,0,1,0,20200704,20200802
5257,0,0,0,0,0,0,1,20200823,20200830
2584,0,1,1,1,1,0,0,20200715,20200724
2582,0,1,1,1,1,0,0,20200630,20200710
13191,1,0,0,0,0,0,0,20200608,20200904
2580,0,1,1,1,1,0,0,20200609,20200626
13192,0,0,0,0,0,0,1,20200705,20200830
13194,1,1,1,1,1,0,0,20200608,20200702
5816,0,0,0,0,0,1,0,20200627,20200905
13195,1,1,1,1,1,0,0,20200622,20200703
13196,0,0,0,0,0,0,1,20200714,20200823
13197,0,0,0,0,0,0,1,20200628,20200830
5260,0,0,0,0,0,0,1,20200628,20200726
13199,0,0,0,0,0,0,1,20200628,20200726
1529,1,1,1,1,0,0,0,20200706,20200726
13200,0,0,0,0,0,0,1,20200705,20200830
13204,0,0,0,0,0,1,0,20200704,20200905
13205,1,1,1,1,1,0,0,20200608,20200619
13206,1,1,1,1,1,0,0,20200703,20200828
13207,1,1,1,1,1,1,0,20200627,20200905
13208,0,0,0,0,1,0,0,20200612,20200904
13209,1,1,1,1,1,0,0,20200622,20200726
13210,1,1,1,1,1,0,0,20200727,20200821
13211,1,1,1,1,1,0,0,20200831,20200904
292,1,1,1,1,1,0,0,20200608,20200904
5234,0,0,0,0,0,1,0,20200627,20200905
5203,0,0,0,0,0,1,0,20200627,20200905
1014,0,0,0,0,0,0,1,20200628,20200830
10138,1,1,1,1,1,0,0,20200608,20200904
1217,1,1,1,1,1,0,0,20200608,20200904
8739,0,0,0,0,1,0,0,20200626,20200828
8740,1,1,1,1,0,0,0,20200608,20200726
2793,0,0,0,0,0,0,1,20200628,20200830
5266,0,0,0,0,0,1,0,20200627,20200905
5175,0,0,0,0,0,0,1,20200628,20200830
2685,1,1,1,1,1,1,1,20200713,20200802
9265,1,1,1,1,1,1,1,20200608,20200905
1539,0,0,0,0,0,1,0,20200613,20200905
7950,1,1,1,1,1,1,0,20200608,20200905
7947,1,1,1,1,1,1,0,20200718,20200801
1299,1,0,0,0,0,1,0,20200713,20200801
13213,0,0,0,0,0,1,0,20200704,20200829
1928,1,1,1,1,1,0,0,20200608,20200904
1341,1,1,1,1,1,0,0,20200715,20200731
13214,0,0,0,0,1,0,0,20200612,20200904
8218,0,0,0,0,0,1,0,20200613,20200905
13215,0,0,0,0,0,0,1,20200614,20200628
6086,0,0,0,0,0,0,1,20200614,20200830
10582,1,1,1,1,1,0,1,20200608,20200904
13216,1,1,1,1,1,0,1,20200706,20200816
13217,1,1,1,1,0,0,0,20200831,20200903
13218,0,0,0,0,1,1,0,20200904,20200905
7173,1,1,1,1,0,0,0,20200803,20200806
13219,0,0,0,0,0,1,0,20200612,20200829
2055,0,1,1,1,0,0,1,20200609,20200830
2059,0,0,0,0,0,1,0,20200613,20200829
13220,0,1,1,1,0,0,0,20200901,20200903
13221,0,0,0,0,0,1,0,20200801,20200822
